i,group,target,train_accuracy,holdout_accuracy,permutation_pvalue_train_manual,permutation_pvalue_holdout_manual,feature_name,feature_importance_train,feature_importance_std_train,faeture_importance_holdout,feature_importance_std_holdout,feature_coefficient,feature_coefficient_odds_ratio,direction
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,apricot,0,0,0.00477477,0.00449639,-0.01760025,0.982553729716141,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,bay,0.00151163,0.00350534,-0.01486486,0.00839096,0.08256715,1.0860716006984834,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,beer,0.00205426,0.00494714,-0.01612613,0.0086688,0.13050662,1.1394054827328894,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,cathedral,6.9767e-4,0.00456575,-0.00630631,0.01015264,0.1226697,1.1305109515051242,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,cheetah,0.00158915,0.00372154,0.0036036,0.0044135,-0.07052628,0.9319032487866152,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,college,9.6899e-4,0.00535319,0.00423423,0.00758631,-0.11204196,0.8940067441903473,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,corkscrew,0,0,0,0,-0.00366177,0.9963449261040753,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,dandelion,0.00158915,0.00190633,0.00567568,0.00434959,-0.01584621,0.9842786806344098,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,dangerous,0.0025969,0.00421234,0.00225225,0.0062902,0.07014516,1.0726638778419924,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,embassy,0.00271318,0.00361526,-0.00666667,0.00632173,0.1020254,1.107411599625338,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,fiddle,0.00329457,0.00503503,-0.0136036,0.00940525,0.24126224,1.2728547849838732,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,fish,0,0,0.00486486,0.00449007,-0.00714042,0.9928850122306172,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,flute,-0.00116279,0.00377783,-0.00297297,0.00698474,0.04663673,1.0477413269468028,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,gasp,-0.00151163,0.00566727,-0.01297297,0.00838564,-0.1290561,0.878924656489248,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,honey,0.00135659,0.00184872,0.00432432,0.0045009,-0.01752608,0.9826266084289477,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,insult,0,0,0,0,-0.01271451,0.987365977899742,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,jam,0.00209302,0.00193177,-0.00513514,0.00446014,0.04174961,1.0426333810917143,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,lab,2.3256e-4,0.00299329,0.00432432,0.0045009,-0.02822115,0.9721733468906317,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,matinee,0.00306202,0.0050027,-0.01063063,0.00819572,-0.12853611,0.8793818073680179,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,patent,-7.7519e-4,0.00305194,-0.01468468,0.00682012,-0.09806245,0.9065922852978112,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,pea,0.00492248,0.0071017,-0.02648649,0.01049231,0.22296504,1.2497768807724836,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,red,-5.4264e-4,0.00290155,0.0054955,0.00439414,0.03672817,1.0374109830792013,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,riot,0.00414729,0.00575565,-0.02702703,0.01050622,-0.24312316,0.7841749288397425,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,shoulder,0.00158915,0.00315338,0.00162162,0.00589109,-0.08751587,0.9162043313727619,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,soccer,0.00151163,0.00314384,-0.0109009,0.00712737,-0.0501366,0.9510994954356844,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,torment,0.00286822,0.00681598,-0.00801802,0.01117226,-0.1496945,0.8609709628809914,negative
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,wanted,3.876e-4,0.00348837,4.5045e-4,0.00690527,0.10669404,1.1125937932012473,positive
8,Group 4,Anxiety,0.7596899224806202,0.7027027027027027,0,0.0791583166332666,zoo,0.00282946,0.00461403,-0.00396396,0.00447195,0.05852804,1.0602747153808045,positive
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,damaged,0.00408,0.00265209,0,0,0.03341043,1.0339748264532704,positive
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,airport,0.0044,0.00256125,0.01212963,0.00581125,0.31561375,1.3711005657427513,positive
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,analogy,-3.2e-4,0.00244491,0.00694444,0.00619402,-0.02935304,0.9710735761282004,negative
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,arm,-0.00164,0.00253582,0,0,-0.12922253,0.8787783892306361,negative
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,attribute,0.00208,0.0019984,0.00481481,0.00462592,0.08145532,1.0848647447443294,positive
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,audience,0.00412,0.00389687,0,0,-0.19801524,0.8203573507965373,negative
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,car,0,0,0,0,0.00828401,1.0083184173555073,positive
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,computer,0,0,0,0,-0.00648976,0.993531253011389,negative
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,eye,-0.00108,0.00329144,0.00925926,0.00729075,0.1346018,1.144081120532473,positive
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,foot,0.00148,0.00193122,0.00481481,0.00462592,-0.15811691,0.8537499642254317,negative
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,infinity,-0.00188,0.0036422,0.01138889,0.00750571,0.13548159,1.1450881145681941,positive
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,prairie,0.00324,0.00461978,0.00462963,0.00462963,-0.13203203,0.8763129263268243,negative
9,Group 5,Depression,0.74,0.7407407407407407,0.00801603206412826,0.0290581162324649,role,0.00152,0.00194155,0.0062037,0.0043538200000000004,-0.09536491,0.9090411557290861,negative
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,damaged,0,0,-0.0037037,0.0045360899999999996,0.00303526432,1.003039875398847,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,airport,0.0078,0.00586174,0.00240741,0.00922401,0.127136583,1.1355721070350628,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,analogy,0.00428,0.00376319,0.01009259,0.00829156,0.0713906659,1.0740007193797543,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,arm,-0.00408,0.00395899,-0.00324074,0.00441639,-0.02630225,0.974040641328653,negative
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,attribute,0.0118,0.01042113,0.00833333,0.01568618,0.294194421,1.342044799996347,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,audience,-0.00376,0.00374465,0,0,-0.0250761525,0.9752356425681954,negative
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,bus,0.01192,0.00797957,-9.2593e-4,0.01107246,0.158940931,1.1722686998957346,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,chestnut,0.01416,0.00973932,-0.02148148,0.01234506,0.205087036,1.2276319084842806,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,court,0.00572,0.00456964,-0.00583333,0.00447041,-0.0471594407,0.9539352893542822,negative
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,egg,8.4e-4,0.00442881,-0.00527778,0.00458403,0.0153050304,1.015422752189525,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,festival,-0.00156,0.00352795,-0.00490741,0.00462129,0.0252224962,1.0255432746233168,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,foot,0,0,-0.00425926,0.00461479,0.00932290208,1.0093664956992958,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,mountain,0.00636,0.00509415,-0.01842593,0.0121077,0.135903778,1.1455716590952734,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,stone,0.01652,0.00682712,0.00157407,0.00681106,0.0963690391,1.1011653620936035,positive
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,truck,0.05888,0.01684831,-0.03787037,0.02715648,-0.631123778,0.5319936222309717,negative
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,used,0,0,0,0,-7.03146819e-5,0.9999296877901193,negative
10,Group 5,Anxiety,0.772,0.6481481481481481,0,0.609218436873747,yellow,0.00468,0.00674223,-0.01518519,0.00993118,-0.131427455,0.8768428833975144,negative
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,alligator,3.26086957e-4,0.00458573,-0.00235294,0.00770914,0.20653405,1.2294095949010866,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,army,7.24637681e-4,0.00556605,-0.00915966,0.00958831,0.27967863,1.3227046664278757,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,bagpipe,0.00945652174,0.00671796,0.01226891,0.00997278,-0.21284608,0.8082805381827816,negative
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,banana,0.00253623188,0.00636898,-0.00302521,0.0094716,-0.1692322,0.8443128311835317,negative
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,bar,-0.00152173913,0.00178826,0,0,-0.03973339,0.9610456293746157,negative
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,commander,0.0015942029,0.00321301,-0.00285714,0.00398075,0.05757673,1.0592665450586023,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,crow,0.00253623188,0.00439288,-0.00563025,0.00532206,0.10908718,1.115259574433087,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,denial,0.00206521739,0.00547701,0.00436975,0.00946862,-0.15574816,0.8557746815310294,negative
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,drum,0.00739130435,0.00599569,8.4034e-4,0.00990742,-0.15244472,0.8586063564039025,negative
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,island,-7.24637681e-5,0.00280557,-0.00823529,0.00581959,0.03172632,1.032234964578903,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,kiss,3.98550725e-4,0.00393229,0.00512605,0.0066056,-0.11406965,0.8921958122799571,negative
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,kitchen,0.00206521739,0.00453275,-0.00571429,0.00759842,0.11269685,1.1192925679699581,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,knowledge,0.00326086957,0.00592034,-0.00319328,0.00855163,-0.16963644,0.84397159513993,negative
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,legality,-0.00202898551,0.00321301,0,0,0.05486388,1.0563968081547186,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,morning,0.00434782609,0.00530027,0.00478992,0.00945182,0.15455958,1.1671438144144486,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,mouth,-0.00163043478,0.00459374,0.01,0.00794507,0.12115934,1.1288047617891035,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,nose,0.00485507246,0.00589189,4.2017e-4,0.01038589,-0.14496065,0.865056332407694,negative
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,river,0.00166666667,0.00304951,-0.00478992,0.0093012,0.10472649,1.1104068614377436,positive
11,Group 6,Depression,0.7282608695652174,0.7058823529411765,0.00400801603206413,0.0160320641282565,shelves,-3.62318841e-5,0.00248367,-0.00369748,0.00417132,-0.05013434,0.951101644922973,negative
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,alligator,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,army,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,bagpipe,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,banana,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,bar,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,bed,-0.00786231884,0.00362518,0.00764706,0.00683674,0.17516575,1.1914436820372567,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,blueberry,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,"
boy",-0.00141304348,0.00176721,-0.00361345,0.0041603,0.0503345,1.051622805377813,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,bribe,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,butterfly,0,0,0,0,0.01799478,1.0181576615929286,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,carnival,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,cash,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,cold,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,commander,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,"
crib",-0.00188405797,0.00181014,-0.00344538,0.00413305,0.02430856,1.024606421677094,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,crow,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,denial,0,0,0.00193277,0.00580441,0.06113301,1.0630402997744113,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,dog,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,downpour,0.00192028986,0.00321853,-0.00403361,0.00677292,-0.2253153,0.7982644862833126,negative
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,dread,-0.00329710145,0.00347883,0.00294118,0.0068656,-0.1706859,0.8430863453080875,negative
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,drum,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,duck,-7.60869565e-4,0.00257705,-0.00336134,0.00411679,0.10227179,1.1076844883865202,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,"
editor",0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,elm,0,0,0,0,0.00735423,1.0073813387633932,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,engineer,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,family,1.08695652e-4,0.00226007,0.00210084,0.00363876,0.07882197,1.0820116743838992,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,fate,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,hamster,-0.00384057971,0.0023935,0.00378151,0.00418062,-0.06061072,0.9411895547417087,negative
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,hawk,0.00278985507,0.00339325,-0.00739496,0.00560952,0.18509003,1.2033267707602904,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,"
island",0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,jungle,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,jury,-0.0038768115900000002,0.00252352,-0.00285714,0.00398075,0.15070831,1.1626574730574692,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,ketchup,0,0,0,0,0,1,positive
12,Group 6,Anxiety,0.7572463768115942,0.7478991596638656,0.0581162324649298,0.975951903807615,kiss,0,0,0,0,0,1,positive
