"","Word","Group","proportion_diff_depr","proportion_diff_anx","Valence_VAD","Arousal_VAD","Dominance_VAD"
"232","irony",5,-0.020052031218732,-0.039228506047728,0.39,0.587,0.508
"233","island",6,-0.073684210526316,0.01088056680162,0.745,0.347,0.432
"234","jam",4,-0.00209944014929309,0.078701015965167,0.51,0.548,0.318
"235","jaw",3,-0.023797425474255,-0.031366294524189,0.5,0.51,0.42
"236","jealousy",2,-0.083352620267813,-0.101976066489637,0.146,0.783,0.481
"237","joke",5,0.090494296577947,0.130434782608696,0.704,0.61,0.316
"238","journalist",8,0.108517608517609,0.00793220863643401,0.542,0.452,0.732
"239","joy",5,0.107504502701621,0.067178816606735,0.98,0.824,0.794
"240","judge",3,-0.067327235772357,-0.120060251639199,0.51,0.604,0.857
"241","jungle",6,-0.068740031897927,-0.004084731058416,0.5,0.51,0.481
"242","jury",6,-0.011961722488038,0.039799016772701,0.479,0.607,0.789
"243","ketchup",6,0.034768740031898,0.008711683053789,0.653,0.338,0.282
"244","key",5,0.010406243746247,-0.02974828375286,0.615,0.275,0.519
"245","keyboard",7,-0.055933190910856,-0.0645348837209301,0.573,0.279,0.349
"246","kiss",6,-0.074162679425838,-0.049667437825332,0.967,0.813,0.63
"247","kitchen",6,0.02615629984051,0.061126373626374,0.7,0.234,0.398
"248","knowledge",6,-0.0207336523126,-0.078368999421631,0.847,0.43,0.896
"249","lab",4,0.00109970674486803,0.00468069666182902,0.479,0.5,0.6
"250","lake",1,-0.149569360454462,-0.128262983855281,0.694,0.196,0.425
"251","landslide",4,0.023027192748601,-0.000580551523948009,0.25,0.864,0.53
"252","law",8,0.086097461097462,0.025653923541247,0.74,0.59,0.815
"253","lawyer",2,-0.04744585881964,-0.056247197985999,0.521,0.569,0.784
"254","leg",4,-0.02062783257798,0.01201015965167,0.51,0.373,0.313
"255","legality",6,-0.026475279106859,0.037485540775014,0.765,0.343,0.713
"256","lemonade",7,-0.032705379685375,-0.060132890365449,0.661,0.287,0.412
"257","lightning",8,0.03511466011466,0.038655006964866,0.429,0.683,0.595
"258","liked",8,0.069922194922195,0.096502089459836,0.719,0.353,0.446
"259","limousine",3,-0.031334688346883,0.051922736133262,0.638,0.531,0.64
"260","lip",8,0.05077805077805,0.065895372233401,0.541,0.348,0.443
"261","lived",5,0.015929557734641,0.01005230467473,0.88,0.673,0.676
"262","loan",8,-0.032862407862407,-0.035907754217614,0.552,0.48,0.352
"263","lonely",7,-0.15719557195572,-0.143023255813954,0.25,0.226,0.238
"264","long",6,-0.068261562998405,-0.012073452862926,0.541,0.353,0.543
"265","loud",3,0.035992547425475,0.074871522239943,0.573,0.65,0.87
"266","love",7,0.067585939017285,-0.00498338870431891,1,0.519,0.673
"267","luck",3,0.0420054200542,-0.021442495126705,0.854,0.49,0.717
"268","lust",6,-0.04066985645933,-0.0605841526894151,0.469,0.944,0.518
"269","magazine",2,0.069829723921309,-0.017588026347554,0.615,0.332,0.377
"270","majority",5,0.12939763858315,0.124550506701536,0.684,0.56,0.93
"271","malice",3,-0.098577235772357,0.00744284954811197,0.073,0.811,0.492
"272","mandolin",4,-0.096274326846175,-0.051923076923077,0.708,0.433,0.367
"273","matinee",4,-0.022893894961343,-0.109615384615385,0.694,0.578,0.447
"274","mayor",3,-0.0522527100271,0.028973950026582,0.469,0.481,0.818
"275","medicine",7,0.00570984657215001,0.013205980066445,0.708,0.318,0.679
"276","meeting",6,-0.026953748006379,0.105443898207056,0.75,0.569,0.613
"277","mercy",3,-0.036924119241193,-0.068669147616516,0.719,0.229,0.5
"278","minister",3,0.052168021680217,0.077529682792841,0.547,0.441,0.892
"279","mob",5,-0.073323994396638,-0.056636155606407,0.296,0.788,0.567
"280","monkey",8,0.114660114660115,0.025537842439251,0.548,0.449,0.283
"281","moose",2,0.000363696478756004,-0.047142807876677,0.648,0.373,0.318
"282","moral",2,0.073036865597619,0.1189433389661,0.7,0.459,0.796
"283","morning",6,0.0692185007974481,0.05320994794679,0.688,0.235,0.444
"284","mosquito",6,0.00701754385964898,0.00943464430306501,0.229,0.4,0.198
"285","motive",7,0.00493299669838798,-0.041943521594685,0.667,0.588,0.663
"286","mountain",5,0.030218130878527,-0.042497548218372,0.698,0.408,0.649
"287","mouse",7,0.048980384540687,0.05124584717608,0.427,0.441,0.206
"288","mouth",6,-0.0153110047846891,-0.0299305957200691,0.734,0.294,0.336
"289","muscle",7,0.026762478151098,0.00606312292358802,0.359,0.49,0.645
"290","mushroom",1,-0.01029869891882,0.056292550087532,0.49,0.274,0.269
"291","musical",2,-0.062754174243677,-0.090147256612753,0.908,0.63,0.53
"292","mustard",7,0.051815886579918,0.051910299003322,0.5,0.346,0.275
"293","mystery",8,0.056101556101557,0.050843522674509,0.417,0.667,0.519
"294","new",2,-0.00142172259877693,-0.000586267544917973,0.917,0.49,0.582
"295","newspaper",7,-0.096096329384347,-0.003571428571429,0.602,0.283,0.444
"296","night",7,0.052359681491552,-0.025,0.598,0.396,0.404
"297","nose",6,-0.0400318979266351,-0.0836104684788891,0.582,0.27,0.245
"298","noun",3,-0.00525067750677599,-0.0489101541733121,0.531,0.23,0.477
"299","number",6,0.0467304625199361,-0.0396544245228451,0.406,0.231,0.471
"300","oak",3,-0.034044715447154,0.012581959950381,0.583,0.245,0.536
"301","office",8,0.083128583128584,0.040280142392819,0.427,0.302,0.509
"302","optimism",8,0.203419328419329,0.1863488624052,0.949,0.565,0.814
"303","oration",7,0.00112643231695403,-0.141943521594685,0.646,0.315,0.683
"304","pan",8,0.093161343161344,0.0969277201671561,0.734,0.182,0.364
"305","parade",3,-0.028116531165311,-0.050062023746235,0.792,0.685,0.509
"306","paradox",2,0.063845263679947,0.053005483325861,0.417,0.442,0.482
"307","parent",5,0.133480088052832,0.101176855181432,0.812,0.357,0.86
"308","park",1,0.0183983873923401,-0.00980354016728202,0.816,0.343,0.414
"309","party",8,0.011158886158887,-0.012111128308312,0.948,0.84,0.547
"310","patent",4,-0.00999733404425501,-0.00968795355587798,0.724,0.391,0.609
"311","patient",1,-0.047608576140737,-0.0160669130519351,0.583,0.193,0.34
"312","pea",4,0.024093575046654,0.081857764876632,0.58,0.275,0.298
"313","peace",7,-0.025752573315207,-0.062043189368771,0.939,0.156,0.613
"314","peaceful",6,0.0317384370015941,0.040268941584731,0.867,0.108,0.569
"315","pen",2,0.023045131426682,0.1189433389661,0.622,0.194,0.25
"316","pencil",8,0.072583947583947,0.120414796471135,0.552,0.2,0.263
"317","penguin",8,0.039209664209665,0.00847392044575102,0.615,0.296,0.307
"318","perjury",8,-0.12039312039312,-0.104202135892277,0.229,0.686,0.409
"319","piano",1,0.053362653472604,0.00225637035596199,0.704,0.343,0.438
"320","pie",3,-0.0275237127371281,0.0298600035442149,0.88,0.402,0.368
"321","pig",1,0.0587135788895,0.025831550282047,0.343,0.368,0.324
"322","pilot",4,0.023460410557184,0.019521044992744,0.688,0.68,0.736
"323","pineapple",2,0.0268804761117539,0.115977514915337,0.677,0.316,0.245
"324","plane",2,-0.052901306000992,-0.066075800944926,0.51,0.356,0.386
"325","plea",2,-0.066556455612498,-0.119908956098907,0.633,0.491,0.517
"326","plot",4,-0.06078379098907,0.000544267053701031,0.469,0.567,0.51
"327","plum",1,-0.00663368150998694,0.021124294884264,0.724,0.306,0.17
"328","policeman",3,0.051151761517615,0.093124224703172,0.542,0.708,0.898
"329","politician",6,-0.013875598086124,-0.051041064198959,0.323,0.551,0.863
"330","power",5,0.0279367620572339,-0.053530565544295,0.719,0.67,0.953
"331","powerful",8,-0.104422604422604,-0.173541247484909,0.865,0.83,0.991
"332","prairie",5,-0.010126075645388,-0.055900621118013,0.673,0.183,0.415
"333","priest",2,-0.101206811043148,-0.079628927130393,0.561,0.324,0.648
"334","prison",5,-0.020692415449269,-0.016917293233083,0.112,0.677,0.491
"335","problem",8,-0.0401310401310411,-0.120182634267141,0.062,0.644,0.415
"336","protest",4,-0.051719541455612,0.018432510885341,0.14,0.889,0.596
"337","pumpkin",7,-0.077218877451933,0.023338870431894,0.539,0.177,0.355
"338","quantity",8,-0.00163800163800204,-0.012111128308312,0.52,0.472,0.783
"339","radish",6,-0.099362041467305,-0.052523134759977,0.5,0.316,0.398
"340","rake",3,0.0102472899729,0.041024277866383,0.41,0.286,0.314
"341","rally",8,0.065315315315316,-0.041247484909457,0.612,0.68,0.554
"342","raspberry",2,0.04642089601587,0.00186226161327108,0.735,0.336,0.291
"343","reality",4,0.072913889629432,0.0669085631349781,0.786,0.365,0.787
"344","red",4,-0.121267661956811,-0.04267053701016,0.427,0.385,0.377
"345","reporter",1,0.020414146967198,-0.041820657459638,0.531,0.55,0.604
"346","restaurant",1,0.070295033901411,0.0797510212021,0.847,0.406,0.5
"347","ricochet",1,-0.025142019424593,-0.013927251507488,0.287,0.618,0.43
"348","riot",4,-0.130165289256198,-0.141400580551524,0.061,0.946,0.586
"349","river",6,-0.015151515151515,-0.00213273568536804,0.688,0.392,0.605
"350","rocket",3,-0.015074525745257,-0.00336700336700296,0.664,0.824,0.774
"351","role",5,0.022373424054433,0.058924485125858,0.552,0.26,0.464
"352","rose",3,0.051321138211382,-0.034910508594719,0.865,0.276,0.386
"353","rum",8,0.008804258804259,-0.011685497600991,0.561,0.377,0.451
"354","rumor",7,0.011108953194795,-0.00780730897010001,0.255,0.582,0.282
"355","sailboat",2,0.009059348652669,0.0404179742732,0.719,0.392,0.381
"356","salmon",3,0.035484417344174,-0.00230373914584497,0.76,0.25,0.444
"357","sandpaper",4,0.018828312450013,0.063098693759071,0.417,0.425,0.404
"358","satire",7,-0.055622450961352,-0.075913621262458,0.458,0.655,0.472
"359","saw",3,0.014905149051491,-0.014265461633883,0.316,0.541,0.518
"360","saxophone",2,0.035113241858158,0.088147049694796,0.688,0.444,0.482
"361","school",7,-0.022955913769664,-0.042857142857143,0.765,0.423,0.633
"362","scientist",4,0.017828579045588,0.079535558780841,0.562,0.5,0.79
"363","scissors",5,-0.032619571743046,-0.023782281791435,0.458,0.462,0.302
"364","scooter",8,-0.033783783783783,0.041015322705463,0.51,0.587,0.371
"365","scream",7,-0.081685764226064,-0.126578073089701,0.188,0.863,0.594
"366","screech",2,-0.056108447677302,-0.059213022036763,0.214,0.802,0.306
"367","semester",1,0.00703683342495909,0.011904298774557,0.521,0.327,0.482
"368","shame",2,-0.031740783600595,-0.063109976894162,0.06,0.67,0.155
"369","shiny",5,0.0603962377426461,0.125776397515528,0.885,0.604,0.787
"370","shoulder",4,-0.076479605438549,-0.00783744557329402,0.562,0.286,0.406
"371","sick",7,-0.212662652942319,-0.247425249169435,0.104,0.431,0.136
"372","sin",1,-0.016969030602896,-0.054892044349348,0.177,0.712,0.449
"373","sled",8,0.035012285012285,0.07568487850178,0.635,0.547,0.446
"374","small",5,-0.060076045627376,-0.071101667211507,0.542,0.205,0.12
"375","snake",5,0.00476285771462898,-0.022392938868912,0.276,0.75,0.549
"376","snub",1,-0.0438336082096391,0.00770278156000803,0.229,0.412,0.228
"377","soccer",4,0.053485737136764,-0.04256168359942,0.698,0.837,0.644
"378","soft",6,-0.034768740031898,-0.048691440138808,0.76,0.179,0.232
"379","soldier",7,-0.004738784229948,-0.020265780730897,0.392,0.708,0.768
"380","spaghetti",6,-0.025837320574162,-0.039799016772701,0.729,0.353,0.288
"381","spatula",6,0.023285486443382,-0.025159051474841,0.302,0.198,0.369
"382","speech",4,0.039822713942949,0.012481857764877,0.656,0.47,0.688
"383","spiritual",6,-0.066188197767145,-0.0790558126084441,0.938,0.327,0.564
"384","spring",1,0.00410481949789299,0.045672048239642,0.837,0.37,0.481
"385","squeal",5,0.045707424454673,0.018551814318405,0.25,0.731,0.375
"386","stampede",5,-0.055193115869522,-0.067505720823799,0.235,0.875,0.683
"387","stapler",4,0.094841375633164,0.182148040638607,0.37,0.264,0.394
"388","stone",5,0.029657794676806,0.011768551814318,0.216,0.183,0.561
"389","store",8,0.092239967239968,-0.014780993654234,0.646,0.538,0.407
"390","storm",8,-0.05558968058968,-0.071544652530569,0.188,0.94,0.543
"391","street",3,0.045647018970189,0.060251639199008,0.594,0.324,0.398
"392","student",4,0.016229005598507,0.06298984034833,0.634,0.318,0.537
"393","submarine",4,-0.023327112769928,-0.049383164005805,0.572,0.481,0.549
"394","subway",4,-0.062816582244734,-0.049492017416546,0.418,0.3,0.464
"395","sum",5,0.033780268160897,0.0409447531873161,0.792,0.34,0.42
"396","summer",5,0.054312587552532,0.140241909120627,0.812,0.373,0.55
"397","sun",7,-0.010254418333657,0.025913621262458,0.877,0.4,0.681
"398","sympathy",7,0.0136337152845221,-0.102159468438538,0.827,0.497,0.634
"399","symphony",7,-0.0170906972227619,-0.088538205980066,0.765,0.49,0.6
"400","table",7,0.070266071081763,0.084966777408638,0.551,0.17,0.284
"401","tangerine",2,-0.110596792858324,-0.040452460599373,0.571,0.271,0.395
"402","tax",7,0.020664206642066,0.010880398671096,0.26,0.481,0.534
"403","tea",7,-0.03791027383958,0.00506644518272403,0.698,0.163,0.37
"404","teacher",1,-0.071797691039032,-0.096595992997471,0.76,0.404,0.885
"405","team",5,-0.01152691614969,0.0651356652500821,0.708,0.461,0.688
"406","television",5,0.057754652791675,0.066034651847009,0.633,0.391,0.547
"407","terrorist",7,-0.030258302583026,0.004152823920266,0.019,0.93,0.679
"408","testimony",6,0.103668261562999,0.074862637362637,0.615,0.578,0.643
"409","theater",4,0.000699813383097991,-0.012844702467344,0.76,0.635,0.516
"410","theme",3,-0.040226964769648,-0.042264752791069,0.541,0.176,0.427
"411","theory",4,-0.0303252466009061,0.025507982583454,0.583,0.314,0.529
"412","thunder",1,-0.019387942092725,-0.027737794203463,0.296,0.916,0.526
"413","ticket",7,-0.029131870266071,-0.031395348837209,0.684,0.387,0.434
"414","tiger",1,-0.047681876488913,-0.055358879595409,0.479,0.765,0.664
"415","tired",6,-0.111642743221691,-0.134000867553499,0.125,0.317,0.191
"416","toaster",8,0.101146601146602,0.06225816437084,0.542,0.337,0.387
"417","tobacco",3,0.012703252032521,0.011430090377459,0.327,0.546,0.387
"418","toe",3,-0.000846883468835102,-0.00318979266347696,0.406,0.221,0.293
"419","tomato",1,0.068462525196994,0.069169422291383,0.55,0.183,0.275
"420","torment",4,-0.125699813383098,-0.157692307692308,0.057,0.75,0.387
"421","tornado",3,-0.00889227642276399,-0.045631756158072,0.26,0.896,0.784
"422","tourist",3,-0.059197154471544,-0.026315789473685,0.745,0.48,0.43
"423","train",5,-0.012447468481089,-0.031709709055247,0.666,0.705,0.62
"424","treaty",3,-0.025999322493224,0.103579656211235,0.646,0.382,0.667
"425","tree",8,0.115888615888616,0.03099365423309,0.67,0.118,0.442
"426","trial",6,0.00972886762360398,0.093623481781376,0.438,0.663,0.612
"427","tribute",7,0.0266459506700329,-0.059966777408638,0.684,0.573,0.7
"428","trombone",7,-0.024820353466693,-0.020182724252492,0.562,0.5,0.5
"429","truce",1,0.057027670881437,0.051585294689749,0.688,0.441,0.453
"430","truck",5,-0.04990994596758,-0.108940830336711,0.531,0.368,0.546
"431","trumpet",1,0.05387575590984,0.080140050573818,0.573,0.57,0.393
"432","trust",7,0.0416391532336381,-0.00481727574750801,0.888,0.547,0.741
"433","truth",8,0.116093366093366,0.164912552236496,0.971,0.4,0.685
"434","tuba",7,0.044202757817052,0.00390365448504998,0.542,0.402,0.381
"435","tulip",6,-0.0315789473684209,-0.049595141700404,0.73,0.189,0.356
"436","turtle",2,-0.106199371796992,-0.078352933062041,0.291,0.102,0.271
"437","umbrella",6,0.00813397129186599,0.0812246963562749,0.583,0.246,0.255
"438","used",5,-0.146367820692416,-0.125776397515528,0.354,0.306,0.287
"439","vacation",3,0.102218834688346,0.147084883926989,0.84,0.49,0.598
"440","van",7,0.146863468634686,0.145182724252492,0.561,0.378,0.425
"441","verb",2,-0.00515787733509698,-0.017588026347554,0.582,0.312,0.414
"442","vice",3,0.00304878048780499,0.074605706184653,0.296,0.778,0.48
"443","victim",8,0.00378787878787901,-0.035172573904969,0.115,0.676,0.202
"444","volcano",1,-0.03481766538391,-0.032056020229527,0.24,0.844,0.787
"445","voter",4,0.029125566515596,-0.051306240928882,0.612,0.538,0.754
"446","wanted",4,-0.019461476939483,-0.04510159651669,0.671,0.642,0.598
"447","water",2,-0.032402049925607,0.017863916956927,0.812,0.123,0.429
"448","wealthy",2,-0.00892709538766701,-0.014898092906163,0.927,0.566,0.862
"449","whale",7,-0.018527869489221,0.019186046511628,0.582,0.398,0.509
"450","whine",5,0.057994796878127,0.030238640078457,0.342,0.686,0.218
"451","whole",1,-0.0771486164559281,-0.035673993386501,0.653,0.357,0.572
"452","window",4,-0.045054652092776,-0.015275761973876,0.542,0.276,0.385
"453","winter",2,0.00290957183005491,-0.025175018105321,0.663,0.355,0.5
"454","wit",6,-0.0792663476874,-0.011097455176402,0.844,0.484,0.775
"455","witness",2,-0.01762274756158,-0.076387212470256,0.562,0.569,0.593
"456","woe",8,-0.0874283374283381,-0.110160965794768,0.34,0.606,0.204
"457","wonder",8,-0.00839475839475901,0.013504101532271,0.939,0.771,0.765
"458","worker",4,0.087376699546787,0.060304789550072,0.719,0.598,0.684
"459","worth",3,-0.01244918699187,-0.039606592238171,0.872,0.51,0.889
"460","year",2,-0.0395437262357411,-0.00448322240231702,0.542,0.284,0.415
"461","yellow",5,0.00832499499699801,0.046420398823145,0.671,0.275,0.387
"462","zone",2,0.018779963630352,-0.000137945304687026,0.531,0.349,0.382
"463","zoo",4,-0.043055185283924,-0.034760522496371,0.76,0.52,0.58
